Found 3515 words with 2-letter center palindromes
(2 letters left, 2 letters right):
  commun (center palindrome: mm, frequency: 2.2)
  hammel (center palindrome: mm, frequency: 2.2)
  jammeh (center palindrome: mm, frequency: 2.2)
  gummer (center palindrome: mm, frequency: 2.2)
  tommen (center palindrome: mm, frequency: 2.2)
  wimmer (center palindrome: mm, frequency: 2.1)
  rimmel (center palindrome: mm, frequency: 2.1)
  himmel (center palindrome: mm, frequency: 2.1)
  mommas (center palindrome: mm, frequency: 2.0)
  yammer (center palindrome: mm, frequency: 2.0)
  rummel (center palindrome: mm, frequency: 2.0)
  mommie (center palindrome: mm, frequency: 2.0)
  rammer (center palindrome: mm, frequency: 2.0)
  gummed (center palindrome: mm, frequency: 2.0)
  tammie (center palindrome: mm, frequency: 2.0)
  cammie (center palindrome: mm, frequency: 2.0)
  jimmer (center palindrome: mm, frequency: 2.0)
  symmes (center palindrome: mm, frequency: 2.0)
  zammit (center palindrome: mm, frequency: 1.9)
  kummer (center palindrome: mm, frequency: 1.9)
  summat (center palindrome: mm, frequency: 1.9)
  dummer (center palindrome: mm, frequency: 1.9)
  kommen (center palindrome: mm, frequency: 1.9)
  pommes (center palindrome: mm, frequency: 1.9)
  commis (center palindrome: mm, frequency: 1.8)
  sammon (center palindrome: mm, frequency: 1.8)
  lummis (center palindrome: mm, frequency: 1.8)
  sommes (center palindrome: mm, frequency: 1.8)
  timmer (center palindrome: mm, frequency: 1.8)
  cummin (center palindrome: mm, frequency: 1.8)
  simmel (center palindrome: mm, frequency: 1.8)
  kommer (center palindrome: mm, frequency: 1.7)
  lemmas (center palindrome: mm, frequency: 1.7)
  hammed (center palindrome: mm, frequency: 1.7)
  commen (center palindrome: mm, frequency: 1.7)
  tammuz (center palindrome: mm, frequency: 1.7)
  cummed (center palindrome: mm, frequency: 1.7)
  bimmer (center palindrome: mm, frequency: 1.7)
  commer (center palindrome: mm, frequency: 1.7)
  dommes (center palindrome: mm, frequency: 1.7)
  jammie (center palindrome: mm, frequency: 1.7)
  jimmys (center palindrome: mm, frequency: 1.7)
  lemmie (center palindrome: mm, frequency: 1.6)
  sammut (center palindrome: mm, frequency: 1.6)
  bommel (center palindrome: mm, frequency: 1.6)
  cummer (center palindrome: mm, frequency: 1.6)
  gammer (center palindrome: mm, frequency: 1.6)
  gimmes (center palindrome: mm, frequency: 1.6)
  kammer (center palindrome: mm, frequency: 1.6)
  cimmyt (center palindrome: mm, frequency: 1.6)
  himmat (center palindrome: mm, frequency: 1.5)
  mammut (center palindrome: mm, frequency: 1.5)
  sammer (center palindrome: mm, frequency: 1.5)
  kammen (center palindrome: mm, frequency: 1.5)
  commin (center palindrome: mm, frequency: 1.5)
  hammes (center palindrome: mm, frequency: 1.5)
  nimmer (center palindrome: mm, frequency: 1.5)
  comman (center palindrome: mm, frequency: 1.5)
  tummel (center palindrome: mm, frequency: 1.5)
  gammel (center palindrome: mm, frequency: 1.4)
  hommel (center palindrome: mm, frequency: 1.4)
  hammie (center palindrome: mm, frequency: 1.4)
  nummer (center palindrome: mm, frequency: 1.4)
  bammer (center palindrome: mm, frequency: 1.4)
  lommel (center palindrome: mm, frequency: 1.4)
  rimmon (center palindrome: mm, frequency: 1.4)
  kummel (center palindrome: mm, frequency: 1.4)
  mummer (center palindrome: mm, frequency: 1.4)
  pommer (center palindrome: mm, frequency: 1.4)
  fimmel (center palindrome: mm, frequency: 1.4)
  hammen (center palindrome: mm, frequency: 1.4)
  jummah (center palindrome: mm, frequency: 1.4)
  mommys (center palindrome: mm, frequency: 1.4)
  hammet (center palindrome: mm, frequency: 1.4)
  lammer (center palindrome: mm, frequency: 1.4)
  dummie (center palindrome: mm, frequency: 1.4)
  limmer (center palindrome: mm, frequency: 1.4)
  tommee (center palindrome: mm, frequency: 1.4)
  limmud (center palindrome: mm, frequency: 1.3)
  hummin (center palindrome: mm, frequency: 1.3)
  sommet (center palindrome: mm, frequency: 1.3)
  lummox (center palindrome: mm, frequency: 1.3)
  pommie (center palindrome: mm, frequency: 1.3)
  simmon (center palindrome: mm, frequency: 1.3)
  tommys (center palindrome: mm, frequency: 1.3)
  oommen (center palindrome: mm, frequency: 1.3)
  sammis (center palindrome: mm, frequency: 1.3)
  summar (center palindrome: mm, frequency: 1.3)
  limmat (center palindrome: mm, frequency: 1.3)
  cammer (center palindrome: mm, frequency: 1.2)
  hammil (center palindrome: mm, frequency: 1.2)
  rommie (center palindrome: mm, frequency: 1.2)
  tammen (center palindrome: mm, frequency: 1.2)
  yummmm (center palindrome: mm, frequency: 1.2)
  cammed (center palindrome: mm, frequency: 1.2)
  rummer (center palindrome: mm, frequency: 1.2)
  kemmis (center palindrome: mm, frequency: 1.2)
  bommer (center palindrome: mm, frequency: 1.2)
  kimmer (center palindrome: mm, frequency: 1.2)
  lammie (center palindrome: mm, frequency: 1.2)
  mummys (center palindrome: mm, frequency: 1.1)
  gammie (center palindrome: mm, frequency: 1.1)
  gemmae (center palindrome: mm, frequency: 1.1)
  gimmel (center palindrome: mm, frequency: 1.1)
  tammet (center palindrome: mm, frequency: 1.1)
  timmys (center palindrome: mm, frequency: 1.1)
  mammie (center palindrome: mm, frequency: 1.1)
  bummin (center palindrome: mm, frequency: 1.1)
  commey (center palindrome: mm, frequency: 1.1)
  gummie (center palindrome: mm, frequency: 1.1)
  yummie (center palindrome: mm, frequency: 1.1)
  hummmm (center palindrome: mm, frequency: 1.1)
  rumman (center palindrome: mm, frequency: 1.1)
  mammen (center palindrome: mm, frequency: 1.1)
  sammen (center palindrome: mm, frequency: 1.1)
  commes (center palindrome: mm, frequency: 1.1)
  wimmen (center palindrome: mm, frequency: 1.1)
  gummow (center palindrome: mm, frequency: 1.1)
  commet (center palindrome: mm, frequency: 1.0)
  hommie (center palindrome: mm, frequency: 1.0)
  temmie (center palindrome: mm, frequency: 1.0)
  simmed (center palindrome: mm, frequency: 1.0)

Group 'ff' (128 words):
  coffee (center palindrome: ff, frequency: 4.9)
  suffer (center palindrome: ff, frequency: 4.5)
  differ (center palindrome: ff, frequency: 4.0)
  coffin (center palindrome: ff, frequency: 3.8)
  buffer (center palindrome: ff, frequency: 3.8)
  buffet (center palindrome: ff, frequency: 3.5)
  muffin (center palindrome: ff, frequency: 3.4)
  waffle (center palindrome: ff, frequency: 3.3)
  eiffel (center palindrome: ff, frequency: 3.2)
  raffle (center palindrome: ff, frequency: 3.2)
  moffat (center palindrome: ff, frequency: 3.1)
  suffix (center palindrome: ff, frequency: 3.0)
  puffed (center palindrome: ff, frequency: 2.9)
  toffee (center palindrome: ff, frequency: 2.9)
  coffey (center palindrome: ff, frequency: 2.9)
  cuffed (center palindrome: ff, frequency: 2.8)
  ruffle (center palindrome: ff, frequency: 2.8)
  buffon (center palindrome: ff, frequency: 2.7)
  duffel (center palindrome: ff, frequency: 2.7)
  baffle (center palindrome: ff, frequency: 2.7)
  puffin (center palindrome: ff, frequency: 2.7)
  puffer (center palindrome: ff, frequency: 2.6)
  miffed (center palindrome: ff, frequency: 2.6)
  gaffer (center palindrome: ff, frequency: 2.6)
  duffle (center palindrome: ff, frequency: 2.5)
  jaffna (center palindrome: ff, frequency: 2.5)
  buffed (center palindrome: ff, frequency: 2.4)
  huffed (center palindrome: ff, frequency: 2.4)
  goffin (center palindrome: ff, frequency: 2.4)
  ruffin (center palindrome: ff, frequency: 2.4)
  gaffes (center palindrome: ff, frequency: 2.3)
  waffen (center palindrome: ff, frequency: 2.3)
  liffey (center palindrome: ff, frequency: 2.3)
  baffin (center palindrome: ff, frequency: 2.3)
  kaffir (center palindrome: ff, frequency: 2.3)
  muffle (center palindrome: ff, frequency: 2.3)
  riffle (center palindrome: ff, frequency: 2.2)
  huffpo (center palindrome: ff, frequency: 2.2)
  coffer (center palindrome: ff, frequency: 2.2)
  hoffer (center palindrome: ff, frequency: 2.2)
  laffer (center palindrome: ff, frequency: 2.1)
  duffer (center palindrome: ff, frequency: 2.1)
  ruffed (center palindrome: ff, frequency: 2.1)
  raffia (center palindrome: ff, frequency: 2.1)
  biffle (center palindrome: ff, frequency: 2.0)
  jeffry (center palindrome: ff, frequency: 2.0)
  maffei (center palindrome: ff, frequency: 2.0)
  muffed (center palindrome: ff, frequency: 2.0)
  boffin (center palindrome: ff, frequency: 2.0)
  guffaw (center palindrome: ff, frequency: 2.0)
  muffet (center palindrome: ff, frequency: 2.0)
  joffre (center palindrome: ff, frequency: 2.0)
  duffie (center palindrome: ff, frequency: 2.0)
  wiffle (center palindrome: ff, frequency: 2.0)
  kuffar (center palindrome: ff, frequency: 2.0)
  soffit (center palindrome: ff, frequency: 1.9)
  duffin (center palindrome: ff, frequency: 1.9)
  jaffer (center palindrome: ff, frequency: 1.9)
  nuffin (center palindrome: ff, frequency: 1.9)
  duffey (center palindrome: ff, frequency: 1.9)
  piffle (center palindrome: ff, frequency: 1.9)
  giffen (center palindrome: ff, frequency: 1.9)
  buffay (center palindrome: ff, frequency: 1.8)
  jaffee (center palindrome: ff, frequency: 1.8)
  soffer (center palindrome: ff, frequency: 1.8)
  coffea (center palindrome: ff, frequency: 1.7)
  guffey (center palindrome: ff, frequency: 1.7)
  laffey (center palindrome: ff, frequency: 1.7)
  huffer (center palindrome: ff, frequency: 1.7)
  kaffee (center palindrome: ff, frequency: 1.7)
  moffit (center palindrome: ff, frequency: 1.7)
  moffet (center palindrome: ff, frequency: 1.7)
  koffee (center palindrome: ff, frequency: 1.6)
  riffed (center palindrome: ff, frequency: 1.6)
  caffey (center palindrome: ff, frequency: 1.6)
  laffin (center palindrome: ff, frequency: 1.6)
  roffey (center palindrome: ff, frequency: 1.6)
  jeffco (center palindrome: ff, frequency: 1.6)
  taffer (center palindrome: ff, frequency: 1.5)
  saffir (center palindrome: ff, frequency: 1.5)
  tiffen (center palindrome: ff, frequency: 1.5)
  doffed (center palindrome: ff, frequency: 1.4)
  maffia (center palindrome: ff, frequency: 1.4)
  yuffie (center palindrome: ff, frequency: 1.4)
  maffeo (center palindrome: ff, frequency: 1.4)
  raffel (center palindrome: ff, frequency: 1.4)
  biffen (center palindrome: ff, frequency: 1.4)
  gaffey (center palindrome: ff, frequency: 1.4)
  caffee (center palindrome: ff, frequency: 1.3)
  fyffes (center palindrome: ff, frequency: 1.3)
  cuffee (center palindrome: ff, frequency: 1.3)
  saffer (center palindrome: ff, frequency: 1.3)
  jeffie (center palindrome: ff, frequency: 1.3)
  coffie (center palindrome: ff, frequency: 1.3)
  koffie (center palindrome: ff, frequency: 1.3)
  ruffer (center palindrome: ff, frequency: 1.3)
  siffre (center palindrome: ff, frequency: 1.3)
  biffed (center palindrome: ff, frequency: 1.3)
  taffin (center palindrome: ff, frequency: 1.3)
  puffle (center palindrome: ff, frequency: 1.3)
  gaffed (center palindrome: ff, frequency: 1.2)
  duffys (center palindrome: ff, frequency: 1.2)
  koffka (center palindrome: ff, frequency: 1.2)
  noffke (center palindrome: ff, frequency: 1.2)
  suffit (center palindrome: ff, frequency: 1.2)
  diffey (center palindrome: ff, frequency: 1.2)
  duffee (center palindrome: ff, frequency: 1.2)
  muffat (center palindrome: ff, frequency: 1.2)
  raffie (center palindrome: ff, frequency: 1.2)
  duffed (center palindrome: ff, frequency: 1.2)
  kyffin (center palindrome: ff, frequency: 1.2)
  wtffff (center palindrome: ff, frequency: 1.2)
  haffey (center palindrome: ff, frequency: 1.2)
  buffie (center palindrome: ff, frequency: 1.1)
  buffel (center palindrome: ff, frequency: 1.1)
  gaffin (center palindrome: ff, frequency: 1.1)
  huffin (center palindrome: ff, frequency: 1.1)
  ruffly (center palindrome: ff, frequency: 1.1)
  wiffen (center palindrome: ff, frequency: 1.1)
  kiffen (center palindrome: ff, frequency: 1.1)
  cuffie (center palindrome: ff, frequency: 1.1)
  saffet (center palindrome: ff, frequency: 1.1)
  koffer (center palindrome: ff, frequency: 1.1)
  raffin (center palindrome: ff, frequency: 1.1)
  riffel (center palindrome: ff, frequency: 1.1)
  daffyd (center palindrome: ff, frequency: 1.1)
  soffel (center palindrome: ff, frequency: 1.1)
  tuffet (center palindrome: ff, frequency: 1.1)

Group 'oo' (125 words):
  choose (center palindrome: oo, frequency: 4.9)
  troops (center palindrome: oo, frequency: 4.6)
  smooth (center palindrome: oo, frequency: 4.4)
  bloody (center palindrome: oo, frequency: 4.3)
  brooks (center palindrome: oo, frequency: 4.0)
  floors (center palindrome: oo, frequency: 4.0)
  shoots (center palindrome: oo, frequency: 4.0)
  floods (center palindrome: oo, frequency: 3.8)
  brooke (center palindrome: oo, frequency: 3.8)
  groove (center palindrome: oo, frequency: 3.7)
  spooky (center palindrome: oo, frequency: 3.5)
  whoops (center palindrome: oo, frequency: 3.4)
  gloomy (center palindrome: oo, frequency: 3.4)
  proofs (center palindrome: oo, frequency: 3.4)
  ebooks (center palindrome: oo, frequency: 3.4)
  blooms (center palindrome: oo, frequency: 3.3)
  scooby (center palindrome: oo, frequency: 3.3)
  spoons (center palindrome: oo, frequency: 3.3)
  crooks (center palindrome: oo, frequency: 3.2)
  groovy (center palindrome: oo, frequency: 3.1)
  stools (center palindrome: oo, frequency: 3.0)
  brooch (center palindrome: oo, frequency: 3.0)
  bloods (center palindrome: oo, frequency: 3.0)
  scoops (center palindrome: oo, frequency: 3.0)
  snooze (center palindrome: oo, frequency: 3.0)
  broome (center palindrome: oo, frequency: 2.9)
  grooms (center palindrome: oo, frequency: 2.8)
  snoopy (center palindrome: oo, frequency: 2.8)
  spooks (center palindrome: oo, frequency: 2.8)
  whoosh (center palindrome: oo, frequency: 2.8)
  stooge (center palindrome: oo, frequency: 2.7)
  brooms (center palindrome: oo, frequency: 2.7)
  whoopi (center palindrome: oo, frequency: 2.7)
  stoops (center palindrome: oo, frequency: 2.7)
  snooty (center palindrome: oo, frequency: 2.5)
  choosy (center palindrome: oo, frequency: 2.5)
  froome (center palindrome: oo, frequency: 2.5)
  droopy (center palindrome: oo, frequency: 2.5)
  smooch (center palindrome: oo, frequency: 2.5)
  swoosh (center palindrome: oo, frequency: 2.5)
  swoops (center palindrome: oo, frequency: 2.4)
  broods (center palindrome: oo, frequency: 2.4)
  snooki (center palindrome: oo, frequency: 2.4)
  spools (center palindrome: oo, frequency: 2.4)
  ibooks (center palindrome: oo, frequency: 2.4)
  spoofs (center palindrome: oo, frequency: 2.3)
  broody (center palindrome: oo, frequency: 2.2)
  drools (center palindrome: oo, frequency: 2.2)
  sloops (center palindrome: oo, frequency: 2.1)
  snoops (center palindrome: oo, frequency: 2.1)
  choong (center palindrome: oo, frequency: 2.1)
  shooed (center palindrome: oo, frequency: 2.0)
  chooks (center palindrome: oo, frequency: 2.0)
  smoove (center palindrome: oo, frequency: 1.9)
  groote (center palindrome: oo, frequency: 1.9)
  scoots (center palindrome: oo, frequency: 1.9)
  crooke (center palindrome: oo, frequency: 1.9)
  swoons (center palindrome: oo, frequency: 1.9)
  smoosh (center palindrome: oo, frequency: 1.9)
  croods (center palindrome: oo, frequency: 1.9)
  whoooo (center palindrome: oo, frequency: 1.9)
  croons (center palindrome: oo, frequency: 1.8)
  floozy (center palindrome: oo, frequency: 1.8)
  bhoomi (center palindrome: oo, frequency: 1.8)
  troost (center palindrome: oo, frequency: 1.8)
  croome (center palindrome: oo, frequency: 1.8)
  scooty (center palindrome: oo, frequency: 1.8)
  snooks (center palindrome: oo, frequency: 1.8)
  bloons (center palindrome: oo, frequency: 1.8)
  phooey (center palindrome: oo, frequency: 1.8)
  gloopy (center palindrome: oo, frequency: 1.7)
  groome (center palindrome: oo, frequency: 1.7)
  spoony (center palindrome: oo, frequency: 1.7)
  droops (center palindrome: oo, frequency: 1.7)
  bloops (center palindrome: oo, frequency: 1.6)
  proove (center palindrome: oo, frequency: 1.6)
  snooky (center palindrome: oo, frequency: 1.6)
  floofy (center palindrome: oo, frequency: 1.6)
  proops (center palindrome: oo, frequency: 1.5)
  shooty (center palindrome: oo, frequency: 1.5)
  sloopy (center palindrome: oo, frequency: 1.5)
  shoosh (center palindrome: oo, frequency: 1.5)
  chooch (center palindrome: oo, frequency: 1.5)
  spooge (center palindrome: oo, frequency: 1.5)
  whoomp (center palindrome: oo, frequency: 1.5)
  droogs (center palindrome: oo, frequency: 1.4)
  shoota (center palindrome: oo, frequency: 1.4)
  scooba (center palindrome: oo, frequency: 1.4)
  snoozy (center palindrome: oo, frequency: 1.4)
  swoopy (center palindrome: oo, frequency: 1.4)
  bloomy (center palindrome: oo, frequency: 1.4)
  sloots (center palindrome: oo, frequency: 1.4)
  peoole (center palindrome: oo, frequency: 1.4)
  swoope (center palindrome: oo, frequency: 1.4)
  broooo (center palindrome: oo, frequency: 1.3)
  broons (center palindrome: oo, frequency: 1.3)
  bloome (center palindrome: oo, frequency: 1.3)
  swoony (center palindrome: oo, frequency: 1.3)
  troopa (center palindrome: oo, frequency: 1.3)
  rhoose (center palindrome: oo, frequency: 1.2)
  skools (center palindrome: oo, frequency: 1.2)
  snoots (center palindrome: oo, frequency: 1.2)
  vrooom (center palindrome: oo, frequency: 1.2)
  floody (center palindrome: oo, frequency: 1.2)
  stooks (center palindrome: oo, frequency: 1.2)
  thoose (center palindrome: oo, frequency: 1.2)
  drooly (center palindrome: oo, frequency: 1.2)
  snoods (center palindrome: oo, frequency: 1.2)
  whoooa (center palindrome: oo, frequency: 1.2)
  scoopy (center palindrome: oo, frequency: 1.1)
  aboout (center palindrome: oo, frequency: 1.1)
  ayoola (center palindrome: oo, frequency: 1.1)
  floofs (center palindrome: oo, frequency: 1.1)
  spoors (center palindrome: oo, frequency: 1.1)
  amoore (center palindrome: oo, frequency: 1.1)
  otoole (center palindrome: oo, frequency: 1.1)
  btooom (center palindrome: oo, frequency: 1.1)
  stooke (center palindrome: oo, frequency: 1.1)
  choooo (center palindrome: oo, frequency: 1.0)
  whoopy (center palindrome: oo, frequency: 1.0)
  awooga (center palindrome: oo, frequency: 1.0)
  grooby (center palindrome: oo, frequency: 1.0)
  shooto (center palindrome: oo, frequency: 1.0)
  glooms (center palindrome: oo, frequency: 1.0)
  choons (center palindrome: oo, frequency: 1.0)

Group 'zz' (60 words):
  puzzle (center palindrome: zz, frequency: 4.0)
  buzzer (center palindrome: zz, frequency: 3.4)
  pizzas (center palindrome: zz, frequency: 3.3)
  muzzle (center palindrome: zz, frequency: 3.3)
  nozzle (center palindrome: zz, frequency: 3.2)
  buzzed (center palindrome: zz, frequency: 3.0)
  dazzle (center palindrome: zz, frequency: 3.0)
  sizzle (center palindrome: zz, frequency: 2.8)
  mizzou (center palindrome: zz, frequency: 2.6)
  fizzle (center palindrome: zz, frequency: 2.5)
  huzzah (center palindrome: zz, frequency: 2.5)
  buzzes (center palindrome: zz, frequency: 2.4)
  jazzed (center palindrome: zz, frequency: 2.4)
  razzle (center palindrome: zz, frequency: 2.4)
  nuzzle (center palindrome: zz, frequency: 2.2)
  dizzee (center palindrome: zz, frequency: 2.2)
  guzzle (center palindrome: zz, frequency: 2.2)
  jizzed (center palindrome: zz, frequency: 2.1)
  mizzen (center palindrome: zz, frequency: 2.0)
  zazzle (center palindrome: zz, frequency: 2.0)
  fozzie (center palindrome: zz, frequency: 2.0)
  buzzin (center palindrome: zz, frequency: 1.9)
  fizzes (center palindrome: zz, frequency: 1.9)
  mozzie (center palindrome: zz, frequency: 1.9)
  rizzle (center palindrome: zz, frequency: 1.8)
  muzzin (center palindrome: zz, frequency: 1.8)
  bizzle (center palindrome: zz, frequency: 1.8)
  razzie (center palindrome: zz, frequency: 1.8)
  fuzzed (center palindrome: zz, frequency: 1.7)
  wazzup (center palindrome: zz, frequency: 1.7)
  pizzey (center palindrome: zz, frequency: 1.7)
  mazzeo (center palindrome: zz, frequency: 1.7)
  fezzan (center palindrome: zz, frequency: 1.7)
  mazzei (center palindrome: zz, frequency: 1.6)
  pizzle (center palindrome: zz, frequency: 1.6)
  dizzle (center palindrome: zz, frequency: 1.6)
  fizzed (center palindrome: zz, frequency: 1.6)
  yazzie (center palindrome: zz, frequency: 1.5)
  sizzla (center palindrome: zz, frequency: 1.5)
  lezzie (center palindrome: zz, frequency: 1.3)
  razzed (center palindrome: zz, frequency: 1.3)
  bozzio (center palindrome: zz, frequency: 1.3)
  fezzik (center palindrome: zz, frequency: 1.3)
  wizzle (center palindrome: zz, frequency: 1.3)
  pizzaz (center palindrome: zz, frequency: 1.2)
  mizzle (center palindrome: zz, frequency: 1.2)
  buzzie (center palindrome: zz, frequency: 1.2)
  jazzie (center palindrome: zz, frequency: 1.2)
  muzzie (center palindrome: zz, frequency: 1.2)
  nizzle (center palindrome: zz, frequency: 1.2)
  jizzes (center palindrome: zz, frequency: 1.2)
  fizzer (center palindrome: zz, frequency: 1.2)
  mazzie (center palindrome: zz, frequency: 1.1)
  jazzin (center palindrome: zz, frequency: 1.1)
  mazzer (center palindrome: zz, frequency: 1.1)
  pazzis (center palindrome: zz, frequency: 1.1)
  jazzbo (center palindrome: zz, frequency: 1.1)
  fuzzer (center palindrome: zz, frequency: 1.1)
  razzia (center palindrome: zz, frequency: 1.1)
  tozzer (center palindrome: zz, frequency: 1.0)

Group 'cc' (56 words):
  soccer (center palindrome: cc, frequency: 4.5)
  hiccup (center palindrome: cc, frequency: 2.9)
  deccan (center palindrome: cc, frequency: 2.6)
  picchu (center palindrome: cc, frequency: 2.6)
  wiccan (center palindrome: cc, frequency: 2.6)
  buccal (center palindrome: cc, frequency: 2.3)
  succes (center palindrome: cc, frequency: 2.2)
  coccyx (center palindrome: cc, frequency: 2.1)
  succor (center palindrome: cc, frequency: 2.1)
  vaccum (center palindrome: cc, frequency: 1.8)
  sacchi (center palindrome: cc, frequency: 1.8)
  secchi (center palindrome: cc, frequency: 1.7)
  meccan (center palindrome: cc, frequency: 1.7)
  vecchi (center palindrome: cc, frequency: 1.7)
  boccia (center palindrome: cc, frequency: 1.6)
  roccat (center palindrome: cc, frequency: 1.6)
  puccio (center palindrome: cc, frequency: 1.6)
  caccia (center palindrome: cc, frequency: 1.6)
  duccio (center palindrome: cc, frequency: 1.6)
  macchi (center palindrome: cc, frequency: 1.6)
  recchi (center palindrome: cc, frequency: 1.6)
  succop (center palindrome: cc, frequency: 1.6)
  cocchi (center palindrome: cc, frequency: 1.5)
  buccos (center palindrome: cc, frequency: 1.5)
  coccus (center palindrome: cc, frequency: 1.5)
  meccas (center palindrome: cc, frequency: 1.5)
  yuccas (center palindrome: cc, frequency: 1.5)
  sicced (center palindrome: cc, frequency: 1.5)
  bocchi (center palindrome: cc, frequency: 1.4)
  faccia (center palindrome: cc, frequency: 1.4)
  succed (center palindrome: cc, frequency: 1.4)
  vaccin (center palindrome: cc, frequency: 1.3)
  baccha (center palindrome: cc, frequency: 1.3)
  macchu (center palindrome: cc, frequency: 1.3)
  baccus (center palindrome: cc, frequency: 1.3)
  baccio (center palindrome: cc, frequency: 1.3)
  cecchi (center palindrome: cc, frequency: 1.3)
  zucchi (center palindrome: cc, frequency: 1.2)
  niccol (center palindrome: cc, frequency: 1.2)
  nuccio (center palindrome: cc, frequency: 1.2)
  bacchi (center palindrome: cc, frequency: 1.2)
  faccio (center palindrome: cc, frequency: 1.2)
  rocchi (center palindrome: cc, frequency: 1.2)
  arccos (center palindrome: cc, frequency: 1.2)
  lucchi (center palindrome: cc, frequency: 1.2)
  guccis (center palindrome: cc, frequency: 1.1)
  maccoy (center palindrome: cc, frequency: 1.1)
  guccio (center palindrome: cc, frequency: 1.1)
  muccio (center palindrome: cc, frequency: 1.1)
  moccia (center palindrome: cc, frequency: 1.1)
  luccio (center palindrome: cc, frequency: 1.1)
  cucchi (center palindrome: cc, frequency: 1.0)
  miccai (center palindrome: cc, frequency: 1.0)
  tacchi (center palindrome: cc, frequency: 1.0)
  vacchi (center palindrome: cc, frequency: 1.0)
  necchi (center palindrome: cc, frequency: 1.0)

Group 'kk' (36 words):
  nikkei (center palindrome: kk, frequency: 2.6)
  bakker (center palindrome: kk, frequency: 2.4)
  fokker (center palindrome: kk, frequency: 2.4)
  bakken (center palindrome: kk, frequency: 2.3)
  mikkel (center palindrome: kk, frequency: 2.3)
  nikkor (center palindrome: kk, frequency: 2.3)
  dokkan (center palindrome: kk, frequency: 2.1)
  sukkot (center palindrome: kk, frequency: 2.0)
  dukkha (center palindrome: kk, frequency: 1.9)
  sukkah (center palindrome: kk, frequency: 1.8)
  tikkun (center palindrome: kk, frequency: 1.8)
  nekkid (center palindrome: kk, frequency: 1.8)
  dokken (center palindrome: kk, frequency: 1.7)
  lykken (center palindrome: kk, frequency: 1.5)
  pokken (center palindrome: kk, frequency: 1.5)
  fukkin (center palindrome: kk, frequency: 1.4)
  bakkie (center palindrome: kk, frequency: 1.4)
  nikkan (center palindrome: kk, frequency: 1.4)
  kekkai (center palindrome: kk, frequency: 1.3)
  nikkah (center palindrome: kk, frequency: 1.3)
  gekkan (center palindrome: kk, frequency: 1.3)
  nikken (center palindrome: kk, frequency: 1.3)
  bokken (center palindrome: kk, frequency: 1.3)
  sukkar (center palindrome: kk, frequency: 1.3)
  likkle (center palindrome: kk, frequency: 1.2)
  bukkit (center palindrome: kk, frequency: 1.2)
  hakken (center palindrome: kk, frequency: 1.2)
  tekkit (center palindrome: kk, frequency: 1.2)
  wakker (center palindrome: kk, frequency: 1.2)
  rokkan (center palindrome: kk, frequency: 1.2)
  fekkai (center palindrome: kk, frequency: 1.2)
  dukkah (center palindrome: kk, frequency: 1.1)
  fukken (center palindrome: kk, frequency: 1.0)
  yakked (center palindrome: kk, frequency: 1.0)
  dokkum (center palindrome: kk, frequency: 1.0)
  tukker (center palindrome: kk, frequency: 1.0)

Group 'aa' (25 words):
  isaacs (center palindrome: aa, frequency: 2.9)
  whaaat (center palindrome: aa, frequency: 2.1)
  shaadi (center palindrome: aa, frequency: 2.1)
  graaff (center palindrome: aa, frequency: 2.0)
  yeaaah (center palindrome: aa, frequency: 1.8)
  vlaams (center palindrome: aa, frequency: 1.7)
  klaatu (center palindrome: aa, frequency: 1.7)
  whaaaa (center palindrome: aa, frequency: 1.6)
  spaatz (center palindrome: aa, frequency: 1.5)
  blaauw (center palindrome: aa, frequency: 1.5)
  plaats (center palindrome: aa, frequency: 1.4)
  yeaaaa (center palindrome: aa, frequency: 1.4)
  kraang (center palindrome: aa, frequency: 1.4)
  thaaat (center palindrome: aa, frequency: 1.4)
  kraals (center palindrome: aa, frequency: 1.4)
  chaand (center palindrome: aa, frequency: 1.3)
  praagh (center palindrome: aa, frequency: 1.3)
  shaare (center palindrome: aa, frequency: 1.2)
  khaama (center palindrome: aa, frequency: 1.2)
  okaaay (center palindrome: aa, frequency: 1.1)
  pyaari (center palindrome: aa, frequency: 1.1)
  isaako (center palindrome: aa, frequency: 1.0)
  kraatz (center palindrome: aa, frequency: 1.0)
  azaadi (center palindrome: aa, frequency: 1.0)
  shaath (center palindrome: aa, frequency: 1.0)

Group 'yy' (14 words):
  tayyip (center palindrome: yy, frequency: 2.6)
  wayyyy (center palindrome: yy, frequency: 2.5)
  sayyid (center palindrome: yy, frequency: 2.3)
  sayyed (center palindrome: yy, frequency: 1.9)
  whyyyy (center palindrome: yy, frequency: 1.7)
  heyyyy (center palindrome: yy, frequency: 1.6)
  qayyum (center palindrome: yy, frequency: 1.5)
  qayyim (center palindrome: yy, frequency: 1.5)
  yayyyy (center palindrome: yy, frequency: 1.4)
  hayyim (center palindrome: yy, frequency: 1.4)
  seyyid (center palindrome: yy, frequency: 1.2)
  tayyib (center palindrome: yy, frequency: 1.2)
  piyyut (center palindrome: yy, frequency: 1.0)
  tayyeb (center palindrome: yy, frequency: 1.0)

Group 'hh' (11 words):
  ughhhh (center palindrome: hh, frequency: 2.0)
  nahhhh (center palindrome: hh, frequency: 1.5)
  johhny (center palindrome: hh, frequency: 1.5)
